word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
отделении	отделение	S	inan loc n norm sg	PART norm	же	compound	None	None
и	и	CONJ	norm	S inan loc n norm sg	отделение	compound	None	None
примерно	примерно	ADV	norm	CONJ norm	и	compound	None	None
в	в	PR	norm	ADV norm	примерно	compound	None	None
то	то	PART	norm	PR norm	в	compound	None	None
время	время	S	acc inan n norm sg	PART norm	то	compound	None	None
что	что	CONJ	norm	S acc inan n norm sg	время	compound	None	None
Руби	рубить	V	2p act imper ipf norm sg	CONJ norm	что	compound	None	None
Странные	странный	A	nom norm pl plen	V 2p act imper ipf norm sg	рубить	compound	None	None
бывают	бывать	V	3p act indic ipf norm pl praes	A nom norm pl plen	странный	compound	None	None
совпадения	совпадение	S	inan n nom norm pl	V 3p act indic ipf norm pl praes	бывать	compound	None	None
даже	даже	PART	norm	S inan n nom norm pl	совпадение	compound	None	None
они	они	SPRO	3p anim nom norm pl	PART norm	даже	compound	None	None
оба	оба	NUM	m nom norm	SPRO 3p anim nom norm pl	они	compound	None	None
остались	оставаться	V	act indic norm pf pl praet	NUM m nom norm	оба	compound	None	None
пустые	пустой	A	nom norm pl plen	V act indic norm pf pl praet	оставаться	compound	None	None
Но	но	CONJ	norm	A nom norm pl plen	пустой	compound	None	None
для	для	PR	norm	CONJ norm	но	compound	None	None
чего	что	SPRO	gen inan n norm sg	PR norm	для	compound	None	None
предназначались	предназначать	V	indic ipf norm pass pl praet	SPRO gen inan n norm sg	что	root	None	None
Как	как	ADVPRO	norm	None	None	compound	None	None
ты	ты	SPRO	2p anim nom norm sg	ADVPRO norm	как	compound	None	посессор
площадь	площадь	S	acc f inan norm sg	SPRO 2p anim nom norm sg	ты	compound	None	пациенс
арендуешь	арендовать	V	2p act fut indic norm pf sg	S acc f inan norm sg	площадь	compound	None	-
так	так	ADVPRO	norm	V 2p act fut indic norm pf sg	арендовать	compound	None	None
и	и	CONJ	norm	ADVPRO norm	так	compound	None	None
бизнес	бизнес	S	acc inan m norm sg	CONJ norm	и	compound	None	None
поведешь	поводить	V	2p act fut indic norm pf sg	S acc inan m norm sg	бизнес	root	None	None
возможность	возможность	S	f inan nom norm sg	None	None	compound	None	None
не	не	PART	norm	S f inan nom norm sg	возможность	compound	None	None
приобретать	приобретать	V	act inf ipf norm	PART norm	не	compound	None	None
а	а	CONJ	norm	V act inf ipf norm	приобретать	compound	None	None
арендовать	арендовать	V	act inf norm pf	CONJ norm	а	compound	None	-
как	как	CONJ	norm	V act inf norm pf	арендовать	compound	None	None
аппаратную	аппаратный	A	acc f norm plen sg	CONJ norm	как	compound	None	None
платформу	платформа	S	acc f inan norm sg	A acc f norm plen sg	аппаратный	compound	None	пациенс
для	для	PR	norm	S acc f inan norm sg	платформа	compound	None	None
клинической	клинический	A	dat f norm plen sg	PR norm	для	compound	None	None
ИС	иса	S	anim gen m norm persn pl	A dat f norm plen sg	клинический	compound	None	None
так	так	ADVPRO	norm	S anim gen m norm persn pl	иса	compound	None	None
и	и	CONJ	norm	ADVPRO norm	так	compound	None	None
саму	сам	APRO	acc f norm sg	CONJ norm	и	compound	None	None
систему	система	S	acc f inan norm sg	APRO acc f norm sg	сам	root	None	None
И	и	CONJ	norm	None	None	compound	None	None
вот	вот	PART	norm	CONJ norm	и	compound	None	None
мы	мы	SPRO	1p nom norm pl	PART norm	вот	compound	None	None
уже	уже	ADV	norm	SPRO 1p nom norm pl	мы	compound	None	None
едем	ехать	V	1p act indic ipf norm pl praes	ADV norm	уже	compound	None	None
на	на	PR	norm	V 1p act indic ipf norm pl praes	ехать	compound	None	None
арендованной	арендовать	V	f loc norm partcp pass pf plen praet sg	PR norm	на	compound	None	-
машине	машина	S	f inan loc norm sg	V f loc norm partcp pass pf plen praet sg	арендовать	compound	None	пациенс
по	по	PR	norm	S f inan loc norm sg	машина	compound	None	None
дороге	дорога	S	dat f inan norm sg	PR norm	по	compound	None	None
ведущей	вести	V	act dat f ipf norm partcp plen praes sg	S dat f inan norm sg	дорога	compound	None	None
в	в	PR	norm	V act dat f ipf norm partcp plen praes sg	вести	compound	None	None
горный	горный	A	acc inan m norm plen sg	PR norm	в	compound	None	None
массив	массив	S	acc inan m norm sg	A acc inan m norm plen sg	горный	compound	None	None
Троодос	троодос	S	0 f inan norm	S acc inan m norm sg	массив	compound	None	None
Место	место	S	inan n nom norm sg	S 0 f inan norm	троодос	compound	None	None
где	где	ADVPRO	norm	S inan n nom norm sg	место	compound	None	None
будем	быть	V	1p act fut indic norm pf pl	ADVPRO norm	где	compound	None	None
жить	жить	V	act inf ipf norm	V 1p act fut indic norm pf pl	быть	compound	None	None
называется	называть	V	3p indic ipf norm pass praes sg	V act inf ipf norm	жить	compound	None	None
Платерс	платерс	S	anim bastard m nom persn sg	V 3p indic ipf norm pass praes sg	называть	compound	None	None
это	это	PART	norm	S anim bastard m nom persn sg	платерс	compound	None	None
небольшой	небольшой	A	0 norm plen	PART norm	это	compound	None	None
городок	городок	S	inan m nom norm sg	A 0 norm plen	небольшой	compound	None	None
расположенный	располагать	V	m nom norm partcp pass pf plen praet sg	S inan m nom norm sg	городок	compound	None	None
высоте	высота	S	f inan loc norm sg	V m nom norm partcp pass pf plen praet sg	располагать	list	None	None
1200	1200	NUM	ciph	S f inan loc norm sg	высота	nummod	None	None
метров	метр	S	gen inan m norm pl	NUM ciph	1200	compound	None	None
над	над	PR	norm	S gen inan m norm pl	метр	compound	None	None
уровнем	уровень	S	inan ins m norm sg	PR norm	над	list	None	None
моря	море	S	gen inan n norm sg	S inan ins m norm sg	уровень	root	None	None
Что	что	SPRO	n nom norm sg	None	None	compound	None	None
будет	быть	V	3p act fut indic norm pf sg	SPRO n nom norm sg	что	compound	None	None
с	с	PR	norm	V 3p act fut indic norm pf sg	быть	compound	None	None
арендой	аренда	S	f inan ins norm sg	PR norm	с	compound	None	None
Если	если	CONJ	norm	S f inan ins norm sg	аренда	compound	None	None
вузы	вуз	S	inan m nom norm pl	CONJ norm	если	compound	None	посессор
не	не	PART	norm	S inan m nom norm pl	вуз	compound	None	None
смогут	смочь	V	3p act fut indic norm pf pl	PART norm	не	compound	None	None
арендовать	арендовать	V	act inf norm pf	V 3p act fut indic norm pf pl	смочь	compound	None	-
помещения	помещение	S	acc inan n norm pl	V act inf norm pf	арендовать	compound	None	пациенс
то	то	CONJ	norm	S acc inan n norm pl	помещение	compound	None	None
многие	многий	APRO	nom norm pl	CONJ norm	то	compound	None	None
из	из	PR	norm	APRO nom norm pl	многий	compound	None	None
них	они	SPRO	3p anim gen norm pl	PR norm	из	compound	None	None
закроются	закрываться	V	3p act fut indic norm pf pl	SPRO 3p anim gen norm pl	они	root	None	None
Земля	земля	S	f inan nom norm sg	None	None	compound	None	None
олигархам	олигарх	S	anim dat m norm pl	S f inan nom norm sg	земля	compound	None	None
нужна	нужный	A	brev f norm sg	S anim dat m norm pl	олигарх	compound	None	None
Есть	быть	V	1p act indic ipf norm praes sg	A brev f norm sg	нужный	compound	None	None
такое	такой	APRO	n nom norm sg	V 1p act indic ipf norm praes sg	быть	compound	None	None
слово	слово	S	inan n nom norm sg	APRO n nom norm sg	такой	compound	None	None
капитализация	капитализация	S	f inan nom norm sg	S inan n nom norm sg	слово	compound	None	None
то	то	SPRO	inan n nom norm sg	S f inan nom norm sg	капитализация	compound	None	None
есть	быть	V	1p act indic ipf norm praes sg	SPRO inan n nom norm sg	то	compound	None	None
оценка	оценка	S	f inan nom norm sg	V 1p act indic ipf norm praes sg	быть	compound	None	None
бизнеса	бизнес	S	gen inan m norm sg	S f inan nom norm sg	оценка	compound	None	None
независимыми	независимый	A	ins norm pl plen	S gen inan m norm sg	бизнес	compound	None	None
экспертами	эксперт	S	anim ins m norm pl	A ins norm pl plen	независимый	compound	None	None
аудиторами	аудитор	S	anim ins m norm pl	S anim ins m norm pl	эксперт	compound	None	None
Если	если	CONJ	norm	S anim ins m norm pl	аудитор	compound	None	None
предприятия	предприятие	S	gen inan n norm sg	CONJ norm	если	compound	None	None
высокая	высокий	A	f nom norm plen sg	S gen inan n norm sg	предприятие	compound	None	None
в	в	PR	norm	A f nom norm plen sg	высокий	compound	None	None
него	он	SPRO	3p gen m norm sg	PR norm	в	compound	None	None
охотно	охотно	ADV	norm	SPRO 3p gen m norm sg	он	compound	None	None
вкладывают	вкладывать	V	3p act indic ipf norm pl praes	ADV norm	охотно	compound	None	None
